t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,scheduler_policy,background_offered_rps
22.653845680000813,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
23.681161241001973,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
24.713236681000126,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
25.742898338001396,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
26.78219309400083,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
27.811975351,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
28.847645953999745,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
29.88575535700147,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
30.917804564000107,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
31.96593004299939,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
32.9927827620013,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
34.038571674002014,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
35.06823058400187,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
36.10145677800028,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
37.137775326002156,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
38.171594245999586,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
39.20595544000025,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
40.23448384299991,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
41.275750574000995,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
42.31027372199969,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
43.357710635998956,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
44.384188034000545,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
45.41813884400108,NVIDIA GeForce RTX 4080 SUPER,100.0,15729.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
46.45415031800076,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
47.500790177000454,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
48.54273894899961,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
49.568955571001425,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
50.601347258001624,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
51.64576175199909,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
52.676413993001916,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
53.710466047999944,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
54.73860085400156,NVIDIA GeForce RTX 4080 SUPER,97.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
55.76836110699878,NVIDIA GeForce RTX 4080 SUPER,92.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
56.799505618000694,NVIDIA GeForce RTX 4080 SUPER,92.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
57.83308933900116,NVIDIA GeForce RTX 4080 SUPER,92.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
58.862433237001824,NVIDIA GeForce RTX 4080 SUPER,87.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
59.89057471100023,NVIDIA GeForce RTX 4080 SUPER,91.0,15727.0,16376.0,priority-mixed-rep3,mixed,priority,16.0
