t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,mode,background_offered_rps
23.77664537200326,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
24.80975631900219,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
25.84102582700143,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
26.875760343002185,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
27.909013476000837,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
28.94164292700225,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
29.987389711001015,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
31.023147625001002,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
32.05786545400042,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
33.09367223300069,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
34.13031958800275,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
35.16317139200328,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
36.19615985100245,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
37.2315457170007,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
38.26982217600016,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
39.30207745700318,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
40.332890536003106,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
41.36768433600082,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
42.40903711200008,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
43.44379046600079,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
44.47204188100295,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
45.51969478300089,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
46.55309635600133,NVIDIA GeForce RTX 4080 SUPER,100.0,15769.0,16376.0,native-rep1,native,16.0
47.58888454500266,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep1,native,16.0
48.61737705500127,NVIDIA GeForce RTX 4080 SUPER,82.0,15769.0,16376.0,native-rep1,native,16.0
49.645570721000695,NVIDIA GeForce RTX 4080 SUPER,84.0,15769.0,16376.0,native-rep1,native,16.0
50.67901101900134,NVIDIA GeForce RTX 4080 SUPER,82.0,15761.0,16376.0,native-rep1,native,16.0
51.705630657001166,NVIDIA GeForce RTX 4080 SUPER,77.0,15769.0,16376.0,native-rep1,native,16.0
52.73353135800062,NVIDIA GeForce RTX 4080 SUPER,81.0,15761.0,16376.0,native-rep1,native,16.0
53.76594299300268,NVIDIA GeForce RTX 4080 SUPER,84.0,15761.0,16376.0,native-rep1,native,16.0
54.794797596001445,NVIDIA GeForce RTX 4080 SUPER,82.0,15769.0,16376.0,native-rep1,native,16.0
55.82245495800089,NVIDIA GeForce RTX 4080 SUPER,82.0,15769.0,16376.0,native-rep1,native,16.0
56.85275469500266,NVIDIA GeForce RTX 4080 SUPER,82.0,15761.0,16376.0,native-rep1,native,16.0
57.881753535002645,NVIDIA GeForce RTX 4080 SUPER,84.0,15771.0,16376.0,native-rep1,native,16.0
58.90995281600044,NVIDIA GeForce RTX 4080 SUPER,85.0,15771.0,16376.0,native-rep1,native,16.0
59.93692197500059,NVIDIA GeForce RTX 4080 SUPER,83.0,15771.0,16376.0,native-rep1,native,16.0
0.02685167699746671,NVIDIA GeForce RTX 4080 SUPER,24.0,15757.0,16376.0,native-rep2,native,16.0
1.0545546209978056,NVIDIA GeForce RTX 4080 SUPER,84.0,15757.0,16376.0,native-rep2,native,16.0
2.0809446219973324,NVIDIA GeForce RTX 4080 SUPER,81.0,15757.0,16376.0,native-rep2,native,16.0
3.107825528997637,NVIDIA GeForce RTX 4080 SUPER,82.0,15749.0,16376.0,native-rep2,native,16.0
4.135597095999401,NVIDIA GeForce RTX 4080 SUPER,82.0,15749.0,16376.0,native-rep2,native,16.0
5.16331297799843,NVIDIA GeForce RTX 4080 SUPER,83.0,15749.0,16376.0,native-rep2,native,16.0
6.195082872996863,NVIDIA GeForce RTX 4080 SUPER,82.0,15768.0,16376.0,native-rep2,native,16.0
7.2250284559995634,NVIDIA GeForce RTX 4080 SUPER,82.0,15752.0,16376.0,native-rep2,native,16.0
8.25068545799877,NVIDIA GeForce RTX 4080 SUPER,84.0,15760.0,16376.0,native-rep2,native,16.0
9.28258697399724,NVIDIA GeForce RTX 4080 SUPER,84.0,15752.0,16376.0,native-rep2,native,16.0
10.311440437999408,NVIDIA GeForce RTX 4080 SUPER,82.0,15752.0,16376.0,native-rep2,native,16.0
11.338705752998067,NVIDIA GeForce RTX 4080 SUPER,81.0,15752.0,16376.0,native-rep2,native,16.0
12.37217372699888,NVIDIA GeForce RTX 4080 SUPER,82.0,15756.0,16376.0,native-rep2,native,16.0
13.403936654998688,NVIDIA GeForce RTX 4080 SUPER,82.0,15747.0,16376.0,native-rep2,native,16.0
14.435013618000085,NVIDIA GeForce RTX 4080 SUPER,82.0,15755.0,16376.0,native-rep2,native,16.0
15.46924608900008,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
16.496087063998857,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
17.525675949000288,NVIDIA GeForce RTX 4080 SUPER,99.0,15755.0,16376.0,native-rep2,native,16.0
18.559515553999518,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
19.587788859000284,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
20.616753504997178,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
21.658013380998455,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
22.68764983299843,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
23.726306957996712,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
24.769972791000328,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
25.81307826199918,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
26.86154663799971,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
27.902563241997996,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
28.943160884999088,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
29.983764550997876,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
31.01873258499836,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
32.05291675499757,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
33.084820991000015,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
34.1126665519987,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
35.151044798996736,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
36.18430272999831,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
37.222989310997946,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
38.25615938400006,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
39.29144378399724,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
40.31799783199676,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,native-rep2,native,16.0
41.35054889499952,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
42.382012621998,NVIDIA GeForce RTX 4080 SUPER,100.0,15755.0,16376.0,native-rep2,native,16.0
43.43077124499905,NVIDIA GeForce RTX 4080 SUPER,100.0,15754.0,16376.0,native-rep2,native,16.0
44.46766889900027,NVIDIA GeForce RTX 4080 SUPER,100.0,15746.0,16376.0,native-rep2,native,16.0
45.52296231799846,NVIDIA GeForce RTX 4080 SUPER,100.0,15754.0,16376.0,native-rep2,native,16.0
46.55297251399679,NVIDIA GeForce RTX 4080 SUPER,100.0,15754.0,16376.0,native-rep2,native,16.0
47.580666777997976,NVIDIA GeForce RTX 4080 SUPER,100.0,15754.0,16376.0,native-rep2,native,16.0
48.60693595999692,NVIDIA GeForce RTX 4080 SUPER,85.0,15754.0,16376.0,native-rep2,native,16.0
49.635676668996894,NVIDIA GeForce RTX 4080 SUPER,82.0,15754.0,16376.0,native-rep2,native,16.0
50.66431902099794,NVIDIA GeForce RTX 4080 SUPER,80.0,15754.0,16376.0,native-rep2,native,16.0
51.69386462199691,NVIDIA GeForce RTX 4080 SUPER,82.0,15746.0,16376.0,native-rep2,native,16.0
52.732990890999645,NVIDIA GeForce RTX 4080 SUPER,84.0,15750.0,16376.0,native-rep2,native,16.0
53.76226451499679,NVIDIA GeForce RTX 4080 SUPER,84.0,15758.0,16376.0,native-rep2,native,16.0
54.795404750999296,NVIDIA GeForce RTX 4080 SUPER,83.0,15750.0,16376.0,native-rep2,native,16.0
55.82240677799928,NVIDIA GeForce RTX 4080 SUPER,83.0,15758.0,16376.0,native-rep2,native,16.0
56.85455508499945,NVIDIA GeForce RTX 4080 SUPER,84.0,15758.0,16376.0,native-rep2,native,16.0
57.88355290599793,NVIDIA GeForce RTX 4080 SUPER,83.0,15750.0,16376.0,native-rep2,native,16.0
58.91065826299746,NVIDIA GeForce RTX 4080 SUPER,83.0,15758.0,16376.0,native-rep2,native,16.0
59.93763454500004,NVIDIA GeForce RTX 4080 SUPER,84.0,15758.0,16376.0,native-rep2,native,16.0
0.0289204670007166,NVIDIA GeForce RTX 4080 SUPER,25.0,15754.0,16376.0,native-rep3,native,16.0
1.0614792759988632,NVIDIA GeForce RTX 4080 SUPER,85.0,15754.0,16376.0,native-rep3,native,16.0
2.0888166040022043,NVIDIA GeForce RTX 4080 SUPER,83.0,15738.0,16376.0,native-rep3,native,16.0
3.1251823689999583,NVIDIA GeForce RTX 4080 SUPER,83.0,15738.0,16376.0,native-rep3,native,16.0
4.153703428000881,NVIDIA GeForce RTX 4080 SUPER,83.0,15746.0,16376.0,native-rep3,native,16.0
5.18287764300112,NVIDIA GeForce RTX 4080 SUPER,84.0,15746.0,16376.0,native-rep3,native,16.0
6.210598370002117,NVIDIA GeForce RTX 4080 SUPER,81.0,15738.0,16376.0,native-rep3,native,16.0
7.239620873999229,NVIDIA GeForce RTX 4080 SUPER,84.0,15746.0,16376.0,native-rep3,native,16.0
8.267669442000624,NVIDIA GeForce RTX 4080 SUPER,83.0,15742.0,16376.0,native-rep3,native,16.0
9.29464686099891,NVIDIA GeForce RTX 4080 SUPER,83.0,15734.0,16376.0,native-rep3,native,16.0
10.322759955000947,NVIDIA GeForce RTX 4080 SUPER,84.0,15742.0,16376.0,native-rep3,native,16.0
11.351847146001091,NVIDIA GeForce RTX 4080 SUPER,83.0,15734.0,16376.0,native-rep3,native,16.0
12.377442429002258,NVIDIA GeForce RTX 4080 SUPER,83.0,15734.0,16376.0,native-rep3,native,16.0
13.407332982002117,NVIDIA GeForce RTX 4080 SUPER,82.0,15742.0,16376.0,native-rep3,native,16.0
14.438775737999094,NVIDIA GeForce RTX 4080 SUPER,83.0,15734.0,16376.0,native-rep3,native,16.0
15.473453357000835,NVIDIA GeForce RTX 4080 SUPER,99.0,15742.0,16376.0,native-rep3,native,16.0
16.498238418000255,NVIDIA GeForce RTX 4080 SUPER,100.0,15742.0,16376.0,native-rep3,native,16.0
17.526568223998765,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,native-rep3,native,16.0
18.553547914001683,NVIDIA GeForce RTX 4080 SUPER,99.0,15734.0,16376.0,native-rep3,native,16.0
19.5835190229991,NVIDIA GeForce RTX 4080 SUPER,100.0,15742.0,16376.0,native-rep3,native,16.0
20.610062482999638,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,native-rep3,native,16.0
21.642037040001014,NVIDIA GeForce RTX 4080 SUPER,100.0,15742.0,16376.0,native-rep3,native,16.0
22.676116818998707,NVIDIA GeForce RTX 4080 SUPER,100.0,15734.0,16376.0,native-rep3,native,16.0
23.711543205001362,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep3,native,16.0
24.74163591999968,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep3,native,16.0
25.77896549200159,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep3,native,16.0
26.82827955399989,NVIDIA GeForce RTX 4080 SUPER,100.0,15761.0,16376.0,native-rep3,native,16.0
27.874002295000537,NVIDIA GeForce RTX 4080 SUPER,98.0,15807.0,16376.0,native-rep3,native,16.0
28.903846543002146,NVIDIA GeForce RTX 4080 SUPER,100.0,15814.0,16376.0,native-rep3,native,16.0
29.934797565001645,NVIDIA GeForce RTX 4080 SUPER,100.0,15808.0,16376.0,native-rep3,native,16.0
30.966804629999388,NVIDIA GeForce RTX 4080 SUPER,100.0,15733.0,16376.0,native-rep3,native,16.0
31.99439564700151,NVIDIA GeForce RTX 4080 SUPER,100.0,15740.0,16376.0,native-rep3,native,16.0
33.03888885500055,NVIDIA GeForce RTX 4080 SUPER,100.0,15736.0,16376.0,native-rep3,native,16.0
34.06571479000195,NVIDIA GeForce RTX 4080 SUPER,100.0,15721.0,16376.0,native-rep3,native,16.0
35.097413894000056,NVIDIA GeForce RTX 4080 SUPER,100.0,15713.0,16376.0,native-rep3,native,16.0
36.12458333000177,NVIDIA GeForce RTX 4080 SUPER,100.0,15712.0,16376.0,native-rep3,native,16.0
37.160541188000934,NVIDIA GeForce RTX 4080 SUPER,100.0,15720.0,16376.0,native-rep3,native,16.0
38.18942173799951,NVIDIA GeForce RTX 4080 SUPER,100.0,15712.0,16376.0,native-rep3,native,16.0
39.22008776000075,NVIDIA GeForce RTX 4080 SUPER,100.0,15720.0,16376.0,native-rep3,native,16.0
40.24944085799871,NVIDIA GeForce RTX 4080 SUPER,100.0,15713.0,16376.0,native-rep3,native,16.0
41.28287712100064,NVIDIA GeForce RTX 4080 SUPER,100.0,15721.0,16376.0,native-rep3,native,16.0
42.312687673002074,NVIDIA GeForce RTX 4080 SUPER,100.0,15718.0,16376.0,native-rep3,native,16.0
43.340630949001934,NVIDIA GeForce RTX 4080 SUPER,100.0,15718.0,16376.0,native-rep3,native,16.0
44.37866213400048,NVIDIA GeForce RTX 4080 SUPER,100.0,15726.0,16376.0,native-rep3,native,16.0
45.40802489899943,NVIDIA GeForce RTX 4080 SUPER,100.0,15718.0,16376.0,native-rep3,native,16.0
46.44169971199881,NVIDIA GeForce RTX 4080 SUPER,99.0,15728.0,16376.0,native-rep3,native,16.0
47.47546602199873,NVIDIA GeForce RTX 4080 SUPER,99.0,15727.0,16376.0,native-rep3,native,16.0
48.50753492199874,NVIDIA GeForce RTX 4080 SUPER,82.0,15715.0,16376.0,native-rep3,native,16.0
49.54228918700028,NVIDIA GeForce RTX 4080 SUPER,84.0,15715.0,16376.0,native-rep3,native,16.0
50.57136373400135,NVIDIA GeForce RTX 4080 SUPER,81.0,15714.0,16376.0,native-rep3,native,16.0
51.60284296399914,NVIDIA GeForce RTX 4080 SUPER,82.0,15714.0,16376.0,native-rep3,native,16.0
52.63620339699992,NVIDIA GeForce RTX 4080 SUPER,82.0,15714.0,16376.0,native-rep3,native,16.0
53.66615904599894,NVIDIA GeForce RTX 4080 SUPER,83.0,15714.0,16376.0,native-rep3,native,16.0
54.696925553002075,NVIDIA GeForce RTX 4080 SUPER,85.0,15791.0,16376.0,native-rep3,native,16.0
55.72660777300189,NVIDIA GeForce RTX 4080 SUPER,88.0,15781.0,16376.0,native-rep3,native,16.0
56.754648669000744,NVIDIA GeForce RTX 4080 SUPER,85.0,15772.0,16376.0,native-rep3,native,16.0
57.783665623999696,NVIDIA GeForce RTX 4080 SUPER,78.0,15703.0,16376.0,native-rep3,native,16.0
58.81158621199938,NVIDIA GeForce RTX 4080 SUPER,87.0,15703.0,16376.0,native-rep3,native,16.0
59.84106711200002,NVIDIA GeForce RTX 4080 SUPER,84.0,15698.0,16376.0,native-rep3,native,16.0
60.868147920999036,NVIDIA GeForce RTX 4080 SUPER,71.0,15695.0,16376.0,native-rep3,native,16.0
