t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,mode,background_offered_rps
34.03888617899793,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
35.07227386099839,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
36.10277753599803,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
37.1419488979991,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
38.176853741999366,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
39.206994570999086,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
40.233472454998264,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
41.260969685998134,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
42.28855305899924,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
43.31821504099935,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
44.34638905599786,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
45.37336359400069,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
46.403471044999606,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
47.441611809997994,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
48.479198963999806,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
49.50838809400011,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
50.53779932699763,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
51.56686515199908,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
52.59535857899755,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
53.6255309219996,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
54.65341380300015,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
55.683310718999564,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
56.71525453199865,NVIDIA GeForce RTX 4080 SUPER,85.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
57.746399906998704,NVIDIA GeForce RTX 4080 SUPER,86.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
58.782160470000235,NVIDIA GeForce RTX 4080 SUPER,86.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
59.81036267899981,NVIDIA GeForce RTX 4080 SUPER,84.0,15686.0,16376.0,backpressure-rep1,backpressure,16.0
60.843868944997666,NVIDIA GeForce RTX 4080 SUPER,71.0,15678.0,16376.0,backpressure-rep1,backpressure,16.0
0.030952904002333526,NVIDIA GeForce RTX 4080 SUPER,27.0,15668.0,16376.0,backpressure-rep2,backpressure,16.0
1.0627768410013232,NVIDIA GeForce RTX 4080 SUPER,89.0,15668.0,16376.0,backpressure-rep2,backpressure,16.0
2.08983736799928,NVIDIA GeForce RTX 4080 SUPER,86.0,15668.0,16376.0,backpressure-rep2,backpressure,16.0
3.1174538250015758,NVIDIA GeForce RTX 4080 SUPER,82.0,15676.0,16376.0,backpressure-rep2,backpressure,16.0
4.145245132000127,NVIDIA GeForce RTX 4080 SUPER,86.0,15676.0,16376.0,backpressure-rep2,backpressure,16.0
5.173633367001457,NVIDIA GeForce RTX 4080 SUPER,84.0,15676.0,16376.0,backpressure-rep2,backpressure,16.0
6.202741589000652,NVIDIA GeForce RTX 4080 SUPER,86.0,15668.0,16376.0,backpressure-rep2,backpressure,16.0
7.238451993001945,NVIDIA GeForce RTX 4080 SUPER,84.0,15676.0,16376.0,backpressure-rep2,backpressure,16.0
8.265188691999356,NVIDIA GeForce RTX 4080 SUPER,84.0,15676.0,16376.0,backpressure-rep2,backpressure,16.0
9.29271243400217,NVIDIA GeForce RTX 4080 SUPER,83.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
10.322776174001774,NVIDIA GeForce RTX 4080 SUPER,84.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
11.353255141999398,NVIDIA GeForce RTX 4080 SUPER,81.0,15675.0,16376.0,backpressure-rep2,backpressure,16.0
12.383512836000591,NVIDIA GeForce RTX 4080 SUPER,85.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
13.413620332001301,NVIDIA GeForce RTX 4080 SUPER,82.0,15675.0,16376.0,backpressure-rep2,backpressure,16.0
14.441479721001087,NVIDIA GeForce RTX 4080 SUPER,82.0,15675.0,16376.0,backpressure-rep2,backpressure,16.0
15.468973957002163,NVIDIA GeForce RTX 4080 SUPER,92.0,15675.0,16376.0,backpressure-rep2,backpressure,16.0
16.497363770999073,NVIDIA GeForce RTX 4080 SUPER,99.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
17.528357354000036,NVIDIA GeForce RTX 4080 SUPER,99.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
18.558695055002318,NVIDIA GeForce RTX 4080 SUPER,99.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
19.585716720001074,NVIDIA GeForce RTX 4080 SUPER,100.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
20.612219769998774,NVIDIA GeForce RTX 4080 SUPER,99.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
21.64934255800108,NVIDIA GeForce RTX 4080 SUPER,99.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
22.676087197000015,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
23.704561721999198,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
24.73427198400168,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
25.765914693001832,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
26.799552630000107,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
27.835160130001896,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
28.865691745999356,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
29.895062226001755,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
30.9224461470003,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
31.950662531999114,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
32.97980473200005,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
34.00728494700161,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
35.03631720300109,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
36.06932377799967,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
37.101071856999624,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
38.128153069999826,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
39.15821603099903,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
40.19008568299978,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
41.21680895600002,NVIDIA GeForce RTX 4080 SUPER,99.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
42.25163780500225,NVIDIA GeForce RTX 4080 SUPER,100.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
43.28126053800224,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
44.31838483699903,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
45.36364688100002,NVIDIA GeForce RTX 4080 SUPER,100.0,15678.0,16376.0,backpressure-rep2,backpressure,16.0
46.39846129700163,NVIDIA GeForce RTX 4080 SUPER,100.0,15691.0,16376.0,backpressure-rep2,backpressure,16.0
47.434669778998796,NVIDIA GeForce RTX 4080 SUPER,100.0,15691.0,16376.0,backpressure-rep2,backpressure,16.0
48.46789219200218,NVIDIA GeForce RTX 4080 SUPER,100.0,15691.0,16376.0,backpressure-rep2,backpressure,16.0
49.54589754300105,NVIDIA GeForce RTX 4080 SUPER,100.0,15683.0,16376.0,backpressure-rep2,backpressure,16.0
50.57492187000025,NVIDIA GeForce RTX 4080 SUPER,100.0,15692.0,16376.0,backpressure-rep2,backpressure,16.0
51.603191800000786,NVIDIA GeForce RTX 4080 SUPER,100.0,15692.0,16376.0,backpressure-rep2,backpressure,16.0
52.630160362001334,NVIDIA GeForce RTX 4080 SUPER,99.0,15692.0,16376.0,backpressure-rep2,backpressure,16.0
53.66184443900056,NVIDIA GeForce RTX 4080 SUPER,100.0,15684.0,16376.0,backpressure-rep2,backpressure,16.0
54.687802741998894,NVIDIA GeForce RTX 4080 SUPER,99.0,15694.0,16376.0,backpressure-rep2,backpressure,16.0
55.71762873799889,NVIDIA GeForce RTX 4080 SUPER,99.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
56.745430397000746,NVIDIA GeForce RTX 4080 SUPER,87.0,15686.0,16376.0,backpressure-rep2,backpressure,16.0
57.78148777599927,NVIDIA GeForce RTX 4080 SUPER,85.0,15694.0,16376.0,backpressure-rep2,backpressure,16.0
58.81174739999915,NVIDIA GeForce RTX 4080 SUPER,87.0,15693.0,16376.0,backpressure-rep2,backpressure,16.0
59.8392443820012,NVIDIA GeForce RTX 4080 SUPER,83.0,15693.0,16376.0,backpressure-rep2,backpressure,16.0
60.8707846210018,NVIDIA GeForce RTX 4080 SUPER,72.0,15691.0,16376.0,backpressure-rep2,backpressure,16.0
0.031611791000614176,NVIDIA GeForce RTX 4080 SUPER,28.0,15669.0,16376.0,backpressure-rep3,backpressure,16.0
1.0647871250002936,NVIDIA GeForce RTX 4080 SUPER,87.0,15677.0,16376.0,backpressure-rep3,backpressure,16.0
2.0931748619987047,NVIDIA GeForce RTX 4080 SUPER,86.0,15669.0,16376.0,backpressure-rep3,backpressure,16.0
3.121398211998894,NVIDIA GeForce RTX 4080 SUPER,86.0,15669.0,16376.0,backpressure-rep3,backpressure,16.0
4.152399847000197,NVIDIA GeForce RTX 4080 SUPER,85.0,15684.0,16376.0,backpressure-rep3,backpressure,16.0
5.181074260999594,NVIDIA GeForce RTX 4080 SUPER,84.0,15684.0,16376.0,backpressure-rep3,backpressure,16.0
6.208656284998142,NVIDIA GeForce RTX 4080 SUPER,85.0,15683.0,16376.0,backpressure-rep3,backpressure,16.0
7.235529462999693,NVIDIA GeForce RTX 4080 SUPER,85.0,15675.0,16376.0,backpressure-rep3,backpressure,16.0
8.262533305998659,NVIDIA GeForce RTX 4080 SUPER,85.0,15679.0,16376.0,backpressure-rep3,backpressure,16.0
9.29081922000114,NVIDIA GeForce RTX 4080 SUPER,86.0,15687.0,16376.0,backpressure-rep3,backpressure,16.0
10.321667987998808,NVIDIA GeForce RTX 4080 SUPER,83.0,15679.0,16376.0,backpressure-rep3,backpressure,16.0
11.349646807000681,NVIDIA GeForce RTX 4080 SUPER,85.0,15679.0,16376.0,backpressure-rep3,backpressure,16.0
12.376500325997768,NVIDIA GeForce RTX 4080 SUPER,84.0,15687.0,16376.0,backpressure-rep3,backpressure,16.0
13.403482305999205,NVIDIA GeForce RTX 4080 SUPER,85.0,15687.0,16376.0,backpressure-rep3,backpressure,16.0
14.4323311320004,NVIDIA GeForce RTX 4080 SUPER,82.0,15687.0,16376.0,backpressure-rep3,backpressure,16.0
15.461788223998155,NVIDIA GeForce RTX 4080 SUPER,93.0,15684.0,16376.0,backpressure-rep3,backpressure,16.0
16.492853625997668,NVIDIA GeForce RTX 4080 SUPER,100.0,15687.0,16376.0,backpressure-rep3,backpressure,16.0
17.528515478999907,NVIDIA GeForce RTX 4080 SUPER,99.0,15690.0,16376.0,backpressure-rep3,backpressure,16.0
18.556588802999613,NVIDIA GeForce RTX 4080 SUPER,100.0,15732.0,16376.0,backpressure-rep3,backpressure,16.0
19.58515658900069,NVIDIA GeForce RTX 4080 SUPER,99.0,15727.0,16376.0,backpressure-rep3,backpressure,16.0
20.615977846999158,NVIDIA GeForce RTX 4080 SUPER,100.0,15717.0,16376.0,backpressure-rep3,backpressure,16.0
21.642839928998,NVIDIA GeForce RTX 4080 SUPER,100.0,15690.0,16376.0,backpressure-rep3,backpressure,16.0
22.671983274998638,NVIDIA GeForce RTX 4080 SUPER,99.0,15677.0,16376.0,backpressure-rep3,backpressure,16.0
23.70556003599995,NVIDIA GeForce RTX 4080 SUPER,99.0,15677.0,16376.0,backpressure-rep3,backpressure,16.0
24.73926663200109,NVIDIA GeForce RTX 4080 SUPER,99.0,15681.0,16376.0,backpressure-rep3,backpressure,16.0
25.774039404997893,NVIDIA GeForce RTX 4080 SUPER,100.0,15673.0,16376.0,backpressure-rep3,backpressure,16.0
26.804426636001153,NVIDIA GeForce RTX 4080 SUPER,100.0,15707.0,16376.0,backpressure-rep3,backpressure,16.0
27.836481325000932,NVIDIA GeForce RTX 4080 SUPER,99.0,15716.0,16376.0,backpressure-rep3,backpressure,16.0
28.864816842000437,NVIDIA GeForce RTX 4080 SUPER,100.0,15708.0,16376.0,backpressure-rep3,backpressure,16.0
29.896750142997917,NVIDIA GeForce RTX 4080 SUPER,100.0,15647.0,16376.0,backpressure-rep3,backpressure,16.0
30.926575456000137,NVIDIA GeForce RTX 4080 SUPER,100.0,15654.0,16376.0,backpressure-rep3,backpressure,16.0
31.951453499998024,NVIDIA GeForce RTX 4080 SUPER,100.0,15654.0,16376.0,backpressure-rep3,backpressure,16.0
32.98863975600034,NVIDIA GeForce RTX 4080 SUPER,100.0,15642.0,16376.0,backpressure-rep3,backpressure,16.0
34.01630421200025,NVIDIA GeForce RTX 4080 SUPER,100.0,15641.0,16376.0,backpressure-rep3,backpressure,16.0
35.05132143499941,NVIDIA GeForce RTX 4080 SUPER,100.0,15647.0,16376.0,backpressure-rep3,backpressure,16.0
36.090358522000315,NVIDIA GeForce RTX 4080 SUPER,100.0,15639.0,16376.0,backpressure-rep3,backpressure,16.0
37.12727771400023,NVIDIA GeForce RTX 4080 SUPER,100.0,15639.0,16376.0,backpressure-rep3,backpressure,16.0
38.15828686700115,NVIDIA GeForce RTX 4080 SUPER,100.0,15647.0,16376.0,backpressure-rep3,backpressure,16.0
39.18671137799902,NVIDIA GeForce RTX 4080 SUPER,100.0,15637.0,16376.0,backpressure-rep3,backpressure,16.0
40.21324323299996,NVIDIA GeForce RTX 4080 SUPER,100.0,15637.0,16376.0,backpressure-rep3,backpressure,16.0
41.24103071300124,NVIDIA GeForce RTX 4080 SUPER,100.0,15637.0,16376.0,backpressure-rep3,backpressure,16.0
42.275668671998574,NVIDIA GeForce RTX 4080 SUPER,100.0,15637.0,16376.0,backpressure-rep3,backpressure,16.0
43.30588666499898,NVIDIA GeForce RTX 4080 SUPER,100.0,15645.0,16376.0,backpressure-rep3,backpressure,16.0
44.33239850500104,NVIDIA GeForce RTX 4080 SUPER,100.0,15637.0,16376.0,backpressure-rep3,backpressure,16.0
45.36081061499863,NVIDIA GeForce RTX 4080 SUPER,100.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
46.389700923999044,NVIDIA GeForce RTX 4080 SUPER,100.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
47.42353293999986,NVIDIA GeForce RTX 4080 SUPER,100.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
48.44905333499992,NVIDIA GeForce RTX 4080 SUPER,100.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
49.4878720409979,NVIDIA GeForce RTX 4080 SUPER,100.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
50.516016828998545,NVIDIA GeForce RTX 4080 SUPER,100.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
51.54883261299983,NVIDIA GeForce RTX 4080 SUPER,100.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
52.58459791999849,NVIDIA GeForce RTX 4080 SUPER,100.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
53.61135566400117,NVIDIA GeForce RTX 4080 SUPER,100.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
54.64262445699933,NVIDIA GeForce RTX 4080 SUPER,83.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
55.67477945800056,NVIDIA GeForce RTX 4080 SUPER,83.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
56.70514172999901,NVIDIA GeForce RTX 4080 SUPER,82.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
57.738370125000074,NVIDIA GeForce RTX 4080 SUPER,80.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
58.768151550000766,NVIDIA GeForce RTX 4080 SUPER,83.0,15638.0,16376.0,backpressure-rep3,backpressure,16.0
59.80132026099818,NVIDIA GeForce RTX 4080 SUPER,83.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
60.829374503999134,NVIDIA GeForce RTX 4080 SUPER,69.0,15646.0,16376.0,backpressure-rep3,backpressure,16.0
