t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,background_offered_rps
43.25083362799978,NVIDIA GeForce RTX 4080 SUPER,72.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
44.276310289999856,NVIDIA GeForce RTX 4080 SUPER,70.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
45.30258997599958,NVIDIA GeForce RTX 4080 SUPER,73.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
46.32969960399987,NVIDIA GeForce RTX 4080 SUPER,71.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
47.35790492100023,NVIDIA GeForce RTX 4080 SUPER,73.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
48.38236169799984,NVIDIA GeForce RTX 4080 SUPER,72.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
49.40954276100001,NVIDIA GeForce RTX 4080 SUPER,71.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
50.43480395400002,NVIDIA GeForce RTX 4080 SUPER,72.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
51.46039035400008,NVIDIA GeForce RTX 4080 SUPER,73.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
52.48642815099993,NVIDIA GeForce RTX 4080 SUPER,71.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
53.51585990100011,NVIDIA GeForce RTX 4080 SUPER,68.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
54.54311884300023,NVIDIA GeForce RTX 4080 SUPER,68.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
55.57527825299985,NVIDIA GeForce RTX 4080 SUPER,70.0,15704.0,16376.0,pilot-bg4-rep1,mixed,4.0
56.60745796399988,NVIDIA GeForce RTX 4080 SUPER,73.0,15705.0,16376.0,pilot-bg4-rep1,mixed,4.0
57.63074991099984,NVIDIA GeForce RTX 4080 SUPER,73.0,15711.0,16376.0,pilot-bg4-rep1,mixed,4.0
58.65830258400001,NVIDIA GeForce RTX 4080 SUPER,59.0,15711.0,16376.0,pilot-bg4-rep1,mixed,4.0
59.684301616000084,NVIDIA GeForce RTX 4080 SUPER,72.0,15710.0,16376.0,pilot-bg4-rep1,mixed,4.0
60.71975745999953,NVIDIA GeForce RTX 4080 SUPER,59.0,15710.0,16376.0,pilot-bg4-rep1,mixed,4.0
0.025003970000398112,NVIDIA GeForce RTX 4080 SUPER,1.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
1.053037882999888,NVIDIA GeForce RTX 4080 SUPER,67.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
2.078227959999822,NVIDIA GeForce RTX 4080 SUPER,69.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
3.113066756999615,NVIDIA GeForce RTX 4080 SUPER,71.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
4.1396283760004735,NVIDIA GeForce RTX 4080 SUPER,72.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
5.165182300000197,NVIDIA GeForce RTX 4080 SUPER,73.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
6.190151900999808,NVIDIA GeForce RTX 4080 SUPER,68.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
7.228745159000027,NVIDIA GeForce RTX 4080 SUPER,72.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
8.256999688000178,NVIDIA GeForce RTX 4080 SUPER,74.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
9.282707653000216,NVIDIA GeForce RTX 4080 SUPER,70.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
10.306885734999923,NVIDIA GeForce RTX 4080 SUPER,71.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
11.334865867999724,NVIDIA GeForce RTX 4080 SUPER,72.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
12.36085126099988,NVIDIA GeForce RTX 4080 SUPER,72.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
13.38986951700008,NVIDIA GeForce RTX 4080 SUPER,71.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
14.41467140199984,NVIDIA GeForce RTX 4080 SUPER,74.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
15.438972472000387,NVIDIA GeForce RTX 4080 SUPER,80.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
16.46727759100031,NVIDIA GeForce RTX 4080 SUPER,94.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
17.495595520999814,NVIDIA GeForce RTX 4080 SUPER,100.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
18.524681269999746,NVIDIA GeForce RTX 4080 SUPER,99.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
19.551829371000167,NVIDIA GeForce RTX 4080 SUPER,99.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
20.575849210000342,NVIDIA GeForce RTX 4080 SUPER,99.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
21.600732464999965,NVIDIA GeForce RTX 4080 SUPER,99.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
22.62896997900043,NVIDIA GeForce RTX 4080 SUPER,100.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
23.659127420000004,NVIDIA GeForce RTX 4080 SUPER,99.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
24.688594594999813,NVIDIA GeForce RTX 4080 SUPER,98.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
25.713398308999786,NVIDIA GeForce RTX 4080 SUPER,99.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
26.74261022599967,NVIDIA GeForce RTX 4080 SUPER,99.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
27.768605610999657,NVIDIA GeForce RTX 4080 SUPER,100.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
28.79380244300046,NVIDIA GeForce RTX 4080 SUPER,100.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
29.82051965499977,NVIDIA GeForce RTX 4080 SUPER,100.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
30.845877718000338,NVIDIA GeForce RTX 4080 SUPER,100.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
31.87275565999971,NVIDIA GeForce RTX 4080 SUPER,100.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
32.91144744099984,NVIDIA GeForce RTX 4080 SUPER,88.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
33.936423551999724,NVIDIA GeForce RTX 4080 SUPER,67.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
34.96097471600024,NVIDIA GeForce RTX 4080 SUPER,71.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
35.99102569699971,NVIDIA GeForce RTX 4080 SUPER,70.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
37.01493404099983,NVIDIA GeForce RTX 4080 SUPER,75.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
38.040648328000316,NVIDIA GeForce RTX 4080 SUPER,73.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
39.067513252000026,NVIDIA GeForce RTX 4080 SUPER,73.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
40.09253279400036,NVIDIA GeForce RTX 4080 SUPER,74.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
41.117479952000394,NVIDIA GeForce RTX 4080 SUPER,73.0,15698.0,16376.0,pilot-bg8-rep1,mixed,8.0
42.144506020000335,NVIDIA GeForce RTX 4080 SUPER,73.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
43.17146537200006,NVIDIA GeForce RTX 4080 SUPER,72.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
44.19697785199969,NVIDIA GeForce RTX 4080 SUPER,74.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
45.22140843099987,NVIDIA GeForce RTX 4080 SUPER,74.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
46.24876836400017,NVIDIA GeForce RTX 4080 SUPER,73.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
47.27454709700032,NVIDIA GeForce RTX 4080 SUPER,73.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
48.29951157200048,NVIDIA GeForce RTX 4080 SUPER,71.0,15700.0,16376.0,pilot-bg8-rep1,mixed,8.0
49.327547631000016,NVIDIA GeForce RTX 4080 SUPER,73.0,15699.0,16376.0,pilot-bg8-rep1,mixed,8.0
50.357445831000405,NVIDIA GeForce RTX 4080 SUPER,70.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
51.38072039800045,NVIDIA GeForce RTX 4080 SUPER,71.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
52.41188325100029,NVIDIA GeForce RTX 4080 SUPER,74.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
53.43847501399978,NVIDIA GeForce RTX 4080 SUPER,73.0,15706.0,16376.0,pilot-bg8-rep1,mixed,8.0
54.46869927900025,NVIDIA GeForce RTX 4080 SUPER,73.0,15706.0,16376.0,pilot-bg8-rep1,mixed,8.0
55.493355792999864,NVIDIA GeForce RTX 4080 SUPER,71.0,15706.0,16376.0,pilot-bg8-rep1,mixed,8.0
56.518109628000275,NVIDIA GeForce RTX 4080 SUPER,72.0,15706.0,16376.0,pilot-bg8-rep1,mixed,8.0
57.54169319999983,NVIDIA GeForce RTX 4080 SUPER,70.0,15706.0,16376.0,pilot-bg8-rep1,mixed,8.0
58.56618754200008,NVIDIA GeForce RTX 4080 SUPER,72.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
59.591217629999846,NVIDIA GeForce RTX 4080 SUPER,73.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
60.61665366499983,NVIDIA GeForce RTX 4080 SUPER,60.0,15707.0,16376.0,pilot-bg8-rep1,mixed,8.0
0.03115120999973442,NVIDIA GeForce RTX 4080 SUPER,9.0,15747.0,16376.0,pilot-bg16-rep1,mixed,16.0
1.0619587689998298,NVIDIA GeForce RTX 4080 SUPER,77.0,15755.0,16376.0,pilot-bg16-rep1,mixed,16.0
2.0904933960000562,NVIDIA GeForce RTX 4080 SUPER,75.0,15747.0,16376.0,pilot-bg16-rep1,mixed,16.0
3.130279343999973,NVIDIA GeForce RTX 4080 SUPER,76.0,15746.0,16376.0,pilot-bg16-rep1,mixed,16.0
4.159415060999891,NVIDIA GeForce RTX 4080 SUPER,77.0,15752.0,16376.0,pilot-bg16-rep1,mixed,16.0
5.190978386000097,NVIDIA GeForce RTX 4080 SUPER,67.0,15744.0,16376.0,pilot-bg16-rep1,mixed,16.0
6.222785195000142,NVIDIA GeForce RTX 4080 SUPER,80.0,15720.0,16376.0,pilot-bg16-rep1,mixed,16.0
7.2738373279999,NVIDIA GeForce RTX 4080 SUPER,73.0,15722.0,16376.0,pilot-bg16-rep1,mixed,16.0
8.303438445999745,NVIDIA GeForce RTX 4080 SUPER,77.0,15739.0,16376.0,pilot-bg16-rep1,mixed,16.0
9.332439140000133,NVIDIA GeForce RTX 4080 SUPER,78.0,15733.0,16376.0,pilot-bg16-rep1,mixed,16.0
10.362562002000232,NVIDIA GeForce RTX 4080 SUPER,79.0,15718.0,16376.0,pilot-bg16-rep1,mixed,16.0
11.397159947000546,NVIDIA GeForce RTX 4080 SUPER,74.0,15715.0,16376.0,pilot-bg16-rep1,mixed,16.0
12.425761084000442,NVIDIA GeForce RTX 4080 SUPER,74.0,15798.0,16376.0,pilot-bg16-rep1,mixed,16.0
13.456719837000492,NVIDIA GeForce RTX 4080 SUPER,72.0,15791.0,16376.0,pilot-bg16-rep1,mixed,16.0
14.488687930999731,NVIDIA GeForce RTX 4080 SUPER,68.0,15780.0,16376.0,pilot-bg16-rep1,mixed,16.0
15.515693662000558,NVIDIA GeForce RTX 4080 SUPER,97.0,15775.0,16376.0,pilot-bg16-rep1,mixed,16.0
16.54180073400039,NVIDIA GeForce RTX 4080 SUPER,99.0,15766.0,16376.0,pilot-bg16-rep1,mixed,16.0
17.567766035000204,NVIDIA GeForce RTX 4080 SUPER,99.0,15759.0,16376.0,pilot-bg16-rep1,mixed,16.0
18.59683946200039,NVIDIA GeForce RTX 4080 SUPER,99.0,15741.0,16376.0,pilot-bg16-rep1,mixed,16.0
19.630645774000186,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,pilot-bg16-rep1,mixed,16.0
20.662753360999886,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,pilot-bg16-rep1,mixed,16.0
21.690602519000095,NVIDIA GeForce RTX 4080 SUPER,100.0,15731.0,16376.0,pilot-bg16-rep1,mixed,16.0
22.74595735999992,NVIDIA GeForce RTX 4080 SUPER,100.0,15730.0,16376.0,pilot-bg16-rep1,mixed,16.0
23.77365952800028,NVIDIA GeForce RTX 4080 SUPER,100.0,15727.0,16376.0,pilot-bg16-rep1,mixed,16.0
24.80309085099998,NVIDIA GeForce RTX 4080 SUPER,99.0,15714.0,16376.0,pilot-bg16-rep1,mixed,16.0
25.830185879000055,NVIDIA GeForce RTX 4080 SUPER,100.0,15714.0,16376.0,pilot-bg16-rep1,mixed,16.0
26.867400072000237,NVIDIA GeForce RTX 4080 SUPER,100.0,15729.0,16376.0,pilot-bg16-rep1,mixed,16.0
27.893659621000552,NVIDIA GeForce RTX 4080 SUPER,100.0,15753.0,16376.0,pilot-bg16-rep1,mixed,16.0
28.927429770000344,NVIDIA GeForce RTX 4080 SUPER,100.0,15753.0,16376.0,pilot-bg16-rep1,mixed,16.0
29.956441000000268,NVIDIA GeForce RTX 4080 SUPER,100.0,15753.0,16376.0,pilot-bg16-rep1,mixed,16.0
30.987500582999928,NVIDIA GeForce RTX 4080 SUPER,100.0,15752.0,16376.0,pilot-bg16-rep1,mixed,16.0
32.04753410500052,NVIDIA GeForce RTX 4080 SUPER,100.0,15747.0,16376.0,pilot-bg16-rep1,mixed,16.0
33.08904395399986,NVIDIA GeForce RTX 4080 SUPER,100.0,15746.0,16376.0,pilot-bg16-rep1,mixed,16.0
34.11631781300002,NVIDIA GeForce RTX 4080 SUPER,100.0,15742.0,16376.0,pilot-bg16-rep1,mixed,16.0
35.15028339299988,NVIDIA GeForce RTX 4080 SUPER,100.0,15733.0,16376.0,pilot-bg16-rep1,mixed,16.0
36.191693980999844,NVIDIA GeForce RTX 4080 SUPER,100.0,15733.0,16376.0,pilot-bg16-rep1,mixed,16.0
37.220901661000426,NVIDIA GeForce RTX 4080 SUPER,100.0,15732.0,16376.0,pilot-bg16-rep1,mixed,16.0
38.261524798999744,NVIDIA GeForce RTX 4080 SUPER,100.0,15726.0,16376.0,pilot-bg16-rep1,mixed,16.0
39.29501432899997,NVIDIA GeForce RTX 4080 SUPER,100.0,15717.0,16376.0,pilot-bg16-rep1,mixed,16.0
40.33095487300034,NVIDIA GeForce RTX 4080 SUPER,100.0,15709.0,16376.0,pilot-bg16-rep1,mixed,16.0
41.52075860000059,NVIDIA GeForce RTX 4080 SUPER,100.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
45.340045695999834,NVIDIA GeForce RTX 4080 SUPER,55.0,15713.0,16376.0,pilot-bg16-rep1,mixed,16.0
46.62858047300051,NVIDIA GeForce RTX 4080 SUPER,55.0,15713.0,16376.0,pilot-bg16-rep1,mixed,16.0
47.68443202599974,NVIDIA GeForce RTX 4080 SUPER,61.0,15713.0,16376.0,pilot-bg16-rep1,mixed,16.0
48.71192486500058,NVIDIA GeForce RTX 4080 SUPER,100.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
51.37985138299973,NVIDIA GeForce RTX 4080 SUPER,100.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
54.40358964999996,NVIDIA GeForce RTX 4080 SUPER,20.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
55.44674923000002,NVIDIA GeForce RTX 4080 SUPER,60.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
56.487164809000205,NVIDIA GeForce RTX 4080 SUPER,100.0,15710.0,16376.0,pilot-bg16-rep1,mixed,16.0
59.21825312300007,NVIDIA GeForce RTX 4080 SUPER,2.0,15715.0,16376.0,pilot-bg16-rep1,mixed,16.0
61.695967473000564,NVIDIA GeForce RTX 4080 SUPER,2.0,15714.0,16376.0,pilot-bg16-rep1,mixed,16.0
62.7308443259999,NVIDIA GeForce RTX 4080 SUPER,57.0,15713.0,16376.0,pilot-bg16-rep1,mixed,16.0
63.762477389000196,NVIDIA GeForce RTX 4080 SUPER,99.0,15709.0,16376.0,pilot-bg16-rep1,mixed,16.0
