t_s,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,repeat_id,scenario,scheduler_policy,background_offered_rps
20.659862925000198,NVIDIA GeForce RTX 4080 SUPER,100.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
21.6928558230029,NVIDIA GeForce RTX 4080 SUPER,100.0,15483.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
22.743815619000088,NVIDIA GeForce RTX 4080 SUPER,100.0,15480.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
23.777982323001197,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
24.81334333199993,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
25.84525751900219,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
26.87277740799982,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
27.90510673800236,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
28.94047660400247,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
29.9771952480005,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
31.012565594002808,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
32.044914333000634,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
33.080714070001704,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
34.122630360001494,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
35.16662829100096,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
36.20809792300133,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
37.23684047500137,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
38.27681827900233,NVIDIA GeForce RTX 4080 SUPER,99.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
39.30714083000203,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
40.3709127889997,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
41.521811892002006,NVIDIA GeForce RTX 4080 SUPER,100.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
45.27949162100049,NVIDIA GeForce RTX 4080 SUPER,52.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
46.79859218000274,NVIDIA GeForce RTX 4080 SUPER,54.0,15477.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
47.84001379300025,NVIDIA GeForce RTX 4080 SUPER,57.0,15480.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
48.885503028999665,NVIDIA GeForce RTX 4080 SUPER,100.0,15480.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
51.63495560299998,NVIDIA GeForce RTX 4080 SUPER,100.0,15480.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
55.02691603800122,NVIDIA GeForce RTX 4080 SUPER,9.0,15479.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
56.07516380600282,NVIDIA GeForce RTX 4080 SUPER,98.0,15479.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
58.42376292900008,NVIDIA GeForce RTX 4080 SUPER,98.0,15479.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
62.15872231400135,NVIDIA GeForce RTX 4080 SUPER,6.0,15476.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
63.19207082600042,NVIDIA GeForce RTX 4080 SUPER,60.0,15476.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
64.22541630400156,NVIDIA GeForce RTX 4080 SUPER,96.0,15476.0,16376.0,fcfs-mixed-rep1,mixed,fcfs,16.0
0.03214339700207347,NVIDIA GeForce RTX 4080 SUPER,9.0,15483.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
1.0617167450000125,NVIDIA GeForce RTX 4080 SUPER,72.0,15484.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
2.089582936001534,NVIDIA GeForce RTX 4080 SUPER,75.0,15483.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
3.1207776720002585,NVIDIA GeForce RTX 4080 SUPER,74.0,15483.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
4.149389094000071,NVIDIA GeForce RTX 4080 SUPER,72.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
5.181512797000323,NVIDIA GeForce RTX 4080 SUPER,75.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
6.2129495720000705,NVIDIA GeForce RTX 4080 SUPER,76.0,15477.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
7.244505126000149,NVIDIA GeForce RTX 4080 SUPER,73.0,15477.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
8.273794128002919,NVIDIA GeForce RTX 4080 SUPER,73.0,15477.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
9.301745246000792,NVIDIA GeForce RTX 4080 SUPER,67.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
10.334286596000311,NVIDIA GeForce RTX 4080 SUPER,74.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
11.36463859200012,NVIDIA GeForce RTX 4080 SUPER,74.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
12.407847605001734,NVIDIA GeForce RTX 4080 SUPER,73.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
13.435724224000296,NVIDIA GeForce RTX 4080 SUPER,75.0,15480.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
14.468133152000519,NVIDIA GeForce RTX 4080 SUPER,73.0,15478.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
15.49754993500028,NVIDIA GeForce RTX 4080 SUPER,91.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
16.52650800900301,NVIDIA GeForce RTX 4080 SUPER,99.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
17.55470074200275,NVIDIA GeForce RTX 4080 SUPER,99.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
18.579841017002764,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
19.605571332002,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
20.634016940002766,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
21.672992756000895,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
22.70793436399981,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
23.748766554999747,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
24.784017124002276,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
25.813883810002153,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
26.844403215000057,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
27.87389071800135,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
28.90244118100236,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
29.942361158002313,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
30.978389351999795,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
32.00841830200079,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
33.038753847002226,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
34.08102528400195,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
35.120558624003024,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
36.165326307000214,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
37.2202837420009,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
38.25199215100292,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
39.286225714000466,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
40.315774422000686,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
41.59278360600001,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
45.56636049300141,NVIDIA GeForce RTX 4080 SUPER,3.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
46.81708531700133,NVIDIA GeForce RTX 4080 SUPER,56.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
47.88480611900013,NVIDIA GeForce RTX 4080 SUPER,65.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
48.94302760800201,NVIDIA GeForce RTX 4080 SUPER,100.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
52.050391250002576,NVIDIA GeForce RTX 4080 SUPER,87.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
54.868135995002376,NVIDIA GeForce RTX 4080 SUPER,3.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
55.91324025600261,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
58.60482307100028,NVIDIA GeForce RTX 4080 SUPER,100.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
62.12965510600043,NVIDIA GeForce RTX 4080 SUPER,3.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
63.163041433002945,NVIDIA GeForce RTX 4080 SUPER,60.0,15475.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
64.19236520300183,NVIDIA GeForce RTX 4080 SUPER,97.0,15473.0,16376.0,fcfs-mixed-rep2,mixed,fcfs,16.0
0.027707945999281947,NVIDIA GeForce RTX 4080 SUPER,12.0,15460.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
1.0554961699999694,NVIDIA GeForce RTX 4080 SUPER,74.0,15460.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
2.0814736949978396,NVIDIA GeForce RTX 4080 SUPER,74.0,15460.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
3.108606833997328,NVIDIA GeForce RTX 4080 SUPER,72.0,15460.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
4.137709654998616,NVIDIA GeForce RTX 4080 SUPER,75.0,15460.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
5.169279764999374,NVIDIA GeForce RTX 4080 SUPER,74.0,15454.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
6.197761638999509,NVIDIA GeForce RTX 4080 SUPER,72.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
7.232936280997819,NVIDIA GeForce RTX 4080 SUPER,75.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
8.26053704899823,NVIDIA GeForce RTX 4080 SUPER,75.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
9.287804650997714,NVIDIA GeForce RTX 4080 SUPER,75.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
10.316497690997494,NVIDIA GeForce RTX 4080 SUPER,74.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
11.348828713998955,NVIDIA GeForce RTX 4080 SUPER,73.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
12.37885231600012,NVIDIA GeForce RTX 4080 SUPER,75.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
13.405351372999576,NVIDIA GeForce RTX 4080 SUPER,75.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
14.44008595500054,NVIDIA GeForce RTX 4080 SUPER,70.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
15.470484823999868,NVIDIA GeForce RTX 4080 SUPER,98.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
16.50271459099895,NVIDIA GeForce RTX 4080 SUPER,99.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
17.531061633999343,NVIDIA GeForce RTX 4080 SUPER,99.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
18.56065905200012,NVIDIA GeForce RTX 4080 SUPER,100.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
19.59037846699721,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
20.619111156000145,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
21.656605576998118,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
22.706239249997452,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
23.737687845998153,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
24.776501008000196,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
25.816149934998975,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
26.850129769998603,NVIDIA GeForce RTX 4080 SUPER,100.0,15449.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
27.882828432997485,NVIDIA GeForce RTX 4080 SUPER,100.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
28.92153264999797,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
29.956374166999012,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
30.983507656997972,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
32.0116875599997,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
33.0401659909985,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
34.08545500299806,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
35.13101603299947,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
36.17419109599723,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
37.20917191499757,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
38.25066518699896,NVIDIA GeForce RTX 4080 SUPER,100.0,15467.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
39.2978395229984,NVIDIA GeForce RTX 4080 SUPER,100.0,15467.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
40.33745954999904,NVIDIA GeForce RTX 4080 SUPER,100.0,15466.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
41.49284358099976,NVIDIA GeForce RTX 4080 SUPER,99.0,15468.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
45.433766042999196,NVIDIA GeForce RTX 4080 SUPER,50.0,15453.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
46.77712894599972,NVIDIA GeForce RTX 4080 SUPER,53.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
47.88246413899833,NVIDIA GeForce RTX 4080 SUPER,68.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
48.92533162700056,NVIDIA GeForce RTX 4080 SUPER,100.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
54.202394780997565,NVIDIA GeForce RTX 4080 SUPER,55.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
55.315034958999604,NVIDIA GeForce RTX 4080 SUPER,57.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
56.37381334299789,NVIDIA GeForce RTX 4080 SUPER,95.0,15447.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
59.045252984997205,NVIDIA GeForce RTX 4080 SUPER,100.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
62.04520671199862,NVIDIA GeForce RTX 4080 SUPER,5.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
63.08828016500047,NVIDIA GeForce RTX 4080 SUPER,60.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
64.12917655599813,NVIDIA GeForce RTX 4080 SUPER,98.0,15445.0,16376.0,fcfs-mixed-rep3,mixed,fcfs,16.0
